code,row,Day,Group,Speaker,Process
EA,3763,3,C,X,B
 ,3764,3,C,R,B
 ,3765,3,C,H,B
 ,3766,3,C,X,B
 ,3767,3,C,R,B
 ,3768,3,C,H,B
 ,3769,3,C,X,B
 ,3770,3,C,H,B
TP,3771,3,C,H,B
TP,3772,3,C,R,B
 ,3773,3,C,X,B
TP,3774,3,C,H,B
TP,3775,3,C,R,B
TP,3776,3,C,H,B
TP,3777,3,C,X,B
TP,3778,3,C,R,B
TP,3779,3,C,H,B
 ,3780,3,C,X,B
TP,3781,3,C,R,B
IE,3781,3,C,R,B
TP,3782,3,C,C,B
 ,3783,3,C,X,B
TP,3784,3,C,H,B
IE,3785,3,C,C,B
TP,3787,3,C,H,B
TP,3788,3,C,C,B
 ,3789,3,C,R,B
TP,3790,3,C,H,B
TP,3791,3,C,R,B
TP,3792,3,C,H,B
 ,3793,3,C,,B
 ,3794,3,C,,B
 ,3795,3,C,,B
TP,3796,3,C,X,B
TP,3797,3,C,R,B
 ,3798,3,C,X,B
TP,3799,3,C,R,B
TP,3800,3,C,,G
IE,3801,3,C,,G
IE,3802,3,C,,G
TP,3803,3,C,,G
IE,3804,3,C,,G
TP,3805,3,C,,G
IE,3806,3,C,,G
IE,3807,3,C,,G
 ,3808,3,C,,G
IE,3809,3,C,,G
IE,3810,3,C,,G
 ,3811,3,C,,G
TP,3812,3,C,,G
 ,3813,3,C,,G
TP,3814,3,C,,G
IE,3815,3,C,,G
 ,3816,3,C,,G
IE,3817,3,C,R,G
 ,3818,3,C,X,G
 ,3819,3,C,H,G
IE,3820,3,C,C,G
 ,3821,3,C,H,B
IE,3822,3,C,C,B
 ,3823,3,C,H,B
UC,3824,3,C,R,B
IE,3825,3,C,C,B
IE,3826,3,C,X,B
TP,3827,3,C,H,B
TP,3828,3,C,R,B
 ,3829,3,C,,G
 ,3830,3,C,,G
 ,3831,3,C,,G
IE,3832,3,C,,G
UC,3833,3,C,,G
UC,3834,3,C,,G
UC,3835,3,C,,G
 ,3836,3,C,,G
IE,3837,3,C,,G
 ,3838,3,C,R,G
 ,3839,3,C,H,B
TP,3840,3,C,,G
 ,3841,3,C,R,G
 ,3842,3,C,,B
 ,3843,3,C,C,G
 ,3844,3,C,R,G
TP,3845,3,C,H,G
IE,3846,3,C,C,G
 ,3847,3,C,,G
GO,3848,3,C,,G
 ,3849,3,C,,G
 ,3850,3,C,,G
 ,3851,3,C,,G
 ,3852,3,C,,G
 ,3853,3,C,,G
IE,3854,3,C,,G
KS,3855,3,C,,G
TP,3857,3,C,R,B
TP,3858,3,C,X,B
 ,3859,3,C,X,B
TP,3860,3,C,R,B
TP,3861,3,C,X,B
 ,3862,3,C,X,B
UC,3863,3,C,C,B
 ,3864,3,C,H,G
IE,3865,3,C,C,G
IE,3866,3,C,H,G
TP,3867,3,C,H,G
TP,3868,3,C,R,G
IE,3869,3,C,C,G
IE,3870,3,C,H,G
 ,3871,3,C,R,G
 ,3873,3,C,X,P
 ,3874,3,C,H,G
 ,3875,3,C,R,G
 ,3876,3,C,H,G
UC,3877,3,C,X,G
EA,3878,3,C,R,G
EA,3879,3,C,C,G
IE,3880,3,C,R,G
 ,3881,3,C,H,G
IE,3882,3,C,R,G
IE,3883,3,C,H,G
IE,3884,3,C,C,G
IE,3885,3,C,H,G
IE,3886,3,C,C,G
IE,3887,3,C,R,G
IE,3888,3,C,C,G
TP,3889,3,C,R,G
IE,3890,3,C,C,G
KS,3891,3,C,R,G
IE,3892,3,C,H,G
IE,3893,3,C,C,G
IE,3894,3,C,R,B
IE,3895,3,C,C,G
 ,3896,3,C,H,B
 ,3897,3,C,H,B
 ,3898,3,C,R,B
TP,3899,3,C,H,B
TP,3900,3,C,C,B
 ,3901,3,C,R,B
 ,3902,3,C,H,B
IE,3904,3,C,X,B
IE,3905,3,C,R,B
IE,3906,3,C,X,B
 ,3907,3,C,R,B
 ,3908,3,C,X,B
TP,3909,3,C,R,B
TP,3910,3,C,H,B
TP,3911,3,C,R,B
TP,3912,3,C,X,B
 ,3913,3,C,R,B
 ,3915,3,C,X,B
 ,3916,3,C,R,B
TP,3917,3,C,X,B
OF,3918,3,C,H,B
OF,3919,3,C,R,B
 ,3923,3,C,X,B
IE,3924,3,C,R,B
IE,3925,3,C,X,B
 ,3927,3,C,R,B
TP,3928,3,C,X,B
 ,3929,3,C,R,B
 ,3930,3,C,X,B
 ,3931,3,C,R,B
UC,3932,3,C,H,B
UC,3933,3,C,C,B
IE,3934,3,C,H,B
IE,3935,3,C,R,B
 ,3936,3,C,H,B
IE,3937,3,C,X,B
IE,3938,3,C,R,B
 ,3939,3,C,C,B
TP,3940,3,C,R,B
UC,3941,3,C,C,B
 ,3942,3,C,R,B
 ,3943,3,C,H,B
EA,3944,3,C,X,B
EA,3945,3,C,H,B
 ,3946,3,C,X,B
TP,3947,3,C,R,B
 ,3948,3,C,H,B
IE,3949,3,C,R,B
IE,3950,3,C,X,B
TP,3951,3,C,R,B
UC,3952,3,C,H,B
OF,3954,3,C,X,UC
OF,3955,3,C,H,UC
OF,3956,3,C,C,UC
 ,3957,3,C,H,UC
 ,3958,3,C,C,UC
 ,3959,3,C,R,UC
OF,3960,3,C,C,UC
OF,3961,3,C,R,UC
OF,3962,3,C,R,UC
OF,3963,3,C,C,UC
OF,3964,3,C,X,UC
OF,3965,3,C,R,UC
 ,3966,3,C,H,B
 ,3967,3,C,X,B
 ,3968,3,C,H,B
 ,3969,3,C,X,B
 ,3970,3,C,H,B
 ,3971,3,C,X,B
TP,3972,3,C,H,B
TP,3973,3,C,X,B
TP,3974,3,C,H,B
IE,3976,3,C,X,B
 ,3977,3,C,R,B
 ,3978,3,C,X,B
 ,3979,3,C,R,B
 ,3980,3,C,H,B
 ,3982,3,C,H,B
 ,3983,3,C,C,B
 ,3984,3,C,X,B
 ,3985,3,C,C,B
 ,3986,3,C,X,B
GO,3987,3,C,C,B
 ,3988,3,C,R,B
IE,3989,3,C,H,B
 ,3991,3,C,,
 ,3991,3,C,,
TP,3992,3,C,,
 ,3993,3,C,,
 ,3993,3,C,,
 ,3994,3,C,,
 ,3995,3,C,,
 ,3995,3,C,,
TP,3996,3,C,X,S
TP,3998,3,C,X,S
OF,4000,3,C,,S
OF,4001,3,C,C,S
OF,4002,3,C,X,S
OF,4003,3,C,X,S
OF,4004,3,C,C,S
OF,4005,3,C,X,S
OF,4006,3,C,C,S
OF,4007,3,C,X,S
 ,4008,3,C,R,S
 ,4008,3,C,R,S
TP,4009,3,C,C,S
 ,4010,3,C,R,S
 ,4011,3,C,C,S
 ,4012,3,C,R,S
 ,4013,3,C,C,S
OF,4014,3,C,R,S
OF,4015,3,C,C,S
OF,4016,3,C,R,S
TP,4017,3,C,X,S
 ,4018,3,C,R,S
OF,4019,3,C,C,S
OF,4020,3,C,R,S
 ,4021,3,C,R,S
OF,4022,3,C,X,S
IE,4023,3,C,H,S
IE,4024,3,C,X,S
 ,4025,3,C,H,S
UC,4026,3,C,C,S
IE,4027,3,C,R,S
OF,4028,3,C,H,S
OF,4029,3,C,X,S
OF,4030,3,C,H,S
OF,4031,3,C,R,S
OF,4032,3,C,X,S
IE,4033,3,C,R,S
IE,4034,3,C,H,S
OF,4035,3,C,X,S
IE,4036,3,C,R,S
OF,4037,3,C,C,S
 ,4038,3,C,R,S
 ,4039,3,C,H,S
OF,4040,3,C,C,S
IE,4041,3,C,H,S
OF,4042,3,C,R,S
OF,4043,3,C,C,S
 ,4044,3,C,H,S
IE,4045,3,C,R,S
UC,4046,3,C,X,S
IE,4047,3,C,H,S
OF,4048,3,C,C,S
OF,4049,3,C,,
OF,4050,3,C,,
OF,4051,3,C,,
OF,4053,3,C,,
OF,4054,3,C,,
OF,4055,3,C,R,UC
OF,4056,3,C,C,UC
OF,4057,3,C,X,UC
OF,4058,3,C,H,UC
OF,4059,3,C,R,UC
OF,4060,3,C,H,UC
OF,4061,3,C,C,UC
UC,4062,3,C,R,UC
OF,4063,3,C,C,UC
OF,4064,3,C,X,UC
OF,4065,3,C,R,UC
OF,4066,3,C,C,UC
 ,4067,3,C,X,UC
OF,4068,3,C,R,UC
OF,4069,3,C,C,UC
OF,4070,3,C,H,UC
OF,4071,3,C,R,UC
OF,4072,3,C,C,UC
OF,4073,3,C,R,UC
OF,4074,3,C,C,UC
OF,4075,3,C,R,UC
OF,4076,3,C,C,UC
OF,4077,3,C,R,UC
OF,4078,3,C,H,UC
OF,4079,3,C,X,UC
OF,4080,3,C,H,UC
OF,4081,3,C,X,UC
OF,4082,3,C,,UC
OF,4083,3,C,C,UC
OF,4084,3,C,X,UC
OF,4085,3,C,C,UC
OF,4086,3,C,H,UC
OF,4087,3,C,C,UC
OF,4088,3,C,R,UC
OF,4089,3,C,C,UC
OF,4090,3,C,H,UC
OF,4091,3,C,C,UC
OF,4092,3,C,H,UC
OF,4093,3,C,C,UC
OF,4094,3,C,R,UC
OF,4095,3,C,C,UC
OF,4096,3,C,R,UC
OF,4097,3,C,C,UC
OF,4098,3,C,H,UC
OF,4099,3,C,C,UC
UC,4100,3,C,X,UC
 ,4101,3,C,H,S
 ,4102,3,C,R,S
OF,4103,3,C,C,S
OF,4104,3,C,X,S
IE,4105,3,C,H,S
OF,4106,3,C,,S
 ,4107,3,C,R,S
TP,4108,3,C,C,S
 ,4109,3,C,,S
 ,4111,3,C,,
 ,4111,3,C,,
 ,4112,3,C,,
 ,4113,3,C,,
IE,4114,3,C,,
IE,4115,3,C,,
 ,4116,3,C,,
IE,4117,3,C,,
IE,4118,3,C,,
TP,4119,3,C,,
 ,4119,3,C,,
 ,4120,3,C,,
 ,4121,3,C,,
 ,4122,3,C,,
 ,4123,3,C,,
OF,4124,3,C,,
OF,4125,3,C,,
OF,4126,3,C,,
OF,4127,3,C,,
OF,4128,3,C,,
OF,4129,3,C,,
OF,4130,3,C,,
OF,4131,3,C,,
 ,4132,3,C,,
 ,4133,3,C,,
OF,4135,3,C,,
OF,4136,3,C,,
OF,4137,3,C,,
OF,4138,3,C,,
OF,4139,3,C,,
OF,4140,3,C,,
TP,4141,3,C,,
IE,4142,3,C,,
IE,4143,3,C,,
IE,4144,3,C,,
 ,4145,3,C,,
IE,4146,3,C,,
 ,4147,3,C,,
IE,4148,3,C,,
IE,4149,3,C,,
 ,4150,3,C,,
IE,4151,3,C,,
 ,4152,3,C,,
 ,4153,3,C,,
 ,4154,3,C,,
IE,4155,3,C,,
IE,4156,3,C,,
IE,4157,3,C,,
 ,4158,3,C,,
IE,4159,3,C,,
UC,4160,3,C,,
IE,4161,3,C,,
IE,4162,3,C,,
IE,4163,3,C,,
 ,4164,3,C,,
 ,4165,3,C,,
 ,4167,3,C,,
 ,4168,3,C,,
 ,4169,3,C,,
 ,4170,3,C,,
IE,4171,3,C,,
GO,4172,3,C,,
 ,4173,3,C,R,G
 ,4174,3,C,C,G
 ,4175,3,C,H,G
GO,4176,3,C,R,G
 ,4177,3,C,,
IE,4178,3,C,,
IE,4179,3,C,,
 ,4180,3,C,,
 ,4182,3,C,,
 ,4183,3,C,,
 ,4184,3,C,,
 ,4185,3,C,,
 ,4186,3,C,,
 ,4187,3,C,,
 ,4189,3,C,,
OF,4190,3,C,,
OF,4191,3,C,,
OF,4192,3,C,,
TP,4193,3,C,,
 ,4194,3,C,,
IE,4195,3,C,,
TP,4196,3,C,,
IE,4197,3,C,,
IE,4198,3,C,,
 ,4199,3,C,,
KS,4200,3,C,,
IE,4201,3,C,,
TP,4202,3,C,,
IE,4203,3,C,,
IE,4204,3,C,,
 ,4205,3,C,,
 ,4206,3,C,,
 ,4207,3,C,,
 ,4208,3,C,,
TP,4209,3,C,,
GO,4210,3,C,C,G
 ,4211,3,C,X,G
 ,4212,3,C,R,G
 ,4213,3,C,C,G
IE,4214,3,C,R,G
 ,4215,3,C,X,G
IE,4216,3,C,H,G
GO,4217,3,C,X,G
EA,4218,3,C,H,G
EA,4219,3,C,C,G
 ,4220,3,C,H,G
EA,4221,3,C,C,G
 ,4222,3,C,H,G
 ,4223,3,C,X,G
IE,4224,3,C,C,G
 ,4225,3,C,X,G
 ,4226,3,C,H,G
 ,4227,3,C,C,G
EA,4228,3,C,R,G
OF,4229,3,C,R,G
OF,4230,3,C,C,G
OF,4231,3,C,H,G
OF,4232,3,C,R,G
IE,4233,3,C,R,G
 ,4234,3,C,H,G
 ,4235,3,C,C,G
IE,4236,3,C,X,G
IE,4237,3,C,R,G
IE,4238,3,C,H,G
UC,4239,3,C,C,G
IE,4240,3,C,X,G
GO,4241,3,C,C,G
IE,4242,3,C,H,G
IE,4243,3,C,C,G
 ,4244,3,C,R,G
 ,4245,3,C,C,G
GO,4246,3,C,X,G
GO,4247,3,C,R,G
GO,4248,3,C,C,G
EA,4249,3,C,X,G
 ,4250,3,C,C,G
 ,4251,3,C,R,G
 ,4252,3,C,C,G
TP,4253,3,C,R,G
TP,4254,3,C,H,G
TP,4255,3,C,R,G
 ,4256,3,C,C,G
TP,4257,3,C,X,G
 ,4259,3,C,R,G
IE,4260,3,C,H,G
TP,4261,3,C,R,G
 ,4266,3,C,H,G
GO,4267,3,C,X,G
 ,4269,3,C,R,G
 ,4271,3,C,C,G
UC,4272,3,C,R,G
UC,4273,3,C,H,G
UC,4274,3,C,C,G
EA,4275,3,C,H,G
 ,4276,3,C,C,G
 ,4277,3,C,X,G
IE,4278,3,C,C,G
 ,4279,3,C,H,G
 ,4280,3,C,X,G
IE,4281,3,C,H,G
TP,4282,3,C,X,G
GO,4283,3,C,H,G
TP,4284,3,C,X,G
TP,4285,3,C,H,G
EA,4286,3,C,X,G
EA,4287,3,C,H,G
GO,4288,3,C,C,G
 ,4289,3,C,R,G
EA,4290,3,C,C,G
EA,4291,3,C,H,G
GO,4292,3,C,X,G
 ,4293,3,C,R,G
IE,4294,3,C,X,G
 ,4295,3,C,C,G
IE,4296,3,C,X,G
 ,4297,3,C,H,G
GO,4298,3,C,X,G
 ,4299,3,C,H,G
 ,4299,3,C,H,G
 ,4301,3,C,,G
OF,4302,3,C,C,G
 ,4303,3,C,X,G
 ,4304,3,C,H,G
TP,4305,3,C,,G
TP,4306,3,C,X,R
IE,4307,3,C,R,R
GO,4308,3,C,X,R
TP,4309,3,C,C,R
GO,4310,3,C,X,R
TP,4311,3,C,C,R
GO,4312,3,C,H,R
TP,4313,3,C,C,R
TP,4314,3,C,R,R
TP,4315,3,C,C,R
TP,4316,3,C,H,R
 ,4317,3,C,X,R
 ,4318,3,C,R,R
 ,4319,3,C,C,R
TP,4320,3,C,H,R
TP,4321,3,C,C,R
TP,4322,3,C,R,R
 ,4323,3,C,H,R
OF,4324,3,C,X,UC
 ,4325,3,C,H,UC
 ,4326,3,C,X,UC
 ,4327,3,C,H,UC
 ,4328,3,C,X,UC
OF,4329,3,C,H,UC
 ,4330,3,C,X,UC
 ,4331,3,C,C,R
 ,4332,3,C,H,R
IE,4333,3,C,C,R
 ,4334,3,C,R,R
OF,4335,3,C,X,R
 ,4336,3,C,H,R
IE,4336,3,C,H,R
IE,4337,3,C,R,R
 ,4338,3,C,X,R
OF,4339,3,C,C,R
OF,4340,3,C,R,R
 ,4341,3,C,H,R
 ,4342,3,C,R,R
 ,4343,3,C,C,R
 ,4344,3,C,C,R
 ,4345,3,C,H,R
 ,4346,3,C,C,R
 ,4347,3,C,X,R
 ,4348,3,C,R,R
 ,4349,3,C,H,R
 ,4350,3,C,R,R
IE,4351,3,C,C,R
TP,4352,3,C,H,R
IE,4353,3,C,X,R
 ,4354,3,C,H,R
TP,4355,3,C,,G
 ,4355,3,C,,G
 ,4357,3,C,,G
 ,4358,3,C,,G
 ,4359,3,C,,G
 ,4360,3,C,,G
 ,4361,3,C,,
TP,4363,3,C,X,G
 ,4364,3,C,R,G
 ,4365,3,C,X,G
 ,4366,3,C,R,G
OF,4367,3,C,C,G
 ,4368,3,C,H,G
 ,4369,3,C,X,G
 ,4370,3,C,H,G
 ,4371,3,C,C,G
OF,4372,3,C,R,G
 ,4373,3,C,H,G
OF,4374,3,C,R,G
 ,4375,3,C,X,G
UC,4376,3,C,H,G
 ,4377,3,C,X,G
 ,4378,3,C,H,G
TP,4379,3,C,X,G
UC,4380,3,C,R,G
 ,4381,3,C,C,G
 ,4382,3,C,R,G
OF,4383,3,C,R,G
TP,4384,3,C,X,G
 ,4385,3,C,C,G
 ,4386,3,C,X,G
OF,4387,3,C,R,G
OF,4388,3,C,H,G
OF,4389,3,C,C,G
OF,4390,3,C,R,G
TP,4391,3,C,C,G
TP,4392,3,C,H,G
OF,4393,3,C,X,G
 ,4394,3,C,C,G
OF,4395,3,C,R,G
OF,4396,3,C,H,G
OF,4397,3,C,X,G
OF,4398,3,C,R,G
OF,4399,3,C,X,G
OF,4400,3,C,H,G
OF,4401,3,C,R,G
OF,4402,3,C,X,G
OF,4403,3,C,C,G
OF,4404,3,C,X,G
OF,4405,3,C,C,G
OF,4406,3,C,H,G
OF,4407,3,C,X,G
OF,4408,3,C,C,G
OF,4409,3,C,R,G
OF,4410,3,C,,G
OF,4411,3,C,,G
OF,4413,3,C,H,UC
OF,4414,3,C,C,UC
OF,4415,3,C,R,UC
OF,4416,3,C,C,UC
OF,4417,3,C,R,UC
OF,4418,3,C,X,UC
OF,4419,3,C,C,UC
OF,4420,3,C,X,UC
OF,4421,3,C,C,UC
OF,4422,3,C,H,UC
OF,4423,3,C,X,UC
OF,4424,3,C,H,UC
OF,4425,3,C,X,UC
OF,4426,3,C,C,UC
OF,4427,3,C,H,UC
OF,4428,3,C,C,UC
UC,4429,3,C,,G
IE,4430,3,C,X,G
IE,4431,3,C,C,G
 ,4432,3,C,,G
 ,4433,3,C,C,G
IE,4434,3,C,,
KS,4436,3,C,,
KS,4437,3,C,,
OF,4439,3,C,,
OF,4441,3,C,R,UC
OF,4442,3,C,C,UC
OF,4443,3,C,R,UC
OF,4444,3,C,X,UC
OF,4445,3,C,C,UC
OF,4446,3,C,R,UC
KS,4448,3,C,,
KS,4449,3,C,,
IE,4450,3,C,,
TP,4451,3,C,,
OF,4452,3,C,,
OF,4453,3,C,,
OF,4454,3,C,,
OF,4456,3,C,C,UC
OF,4457,3,C,X,UC
OF,4458,3,C,R,G
 ,4459,3,C,H,G
 ,4460,3,C,C,G
 ,4461,3,C,X,G
IE,4462,3,C,R,G
IE,4463,3,C,H,G
UC,4464,3,C,R,G
OF,4465,3,C,C,G
 ,4466,3,C,R,G
 ,4467,3,C,H,G
TP,4468,3,C,X,UC
IE,4469,3,C,,G
TP,4470,3,C,X,G
OF,4471,3,C,C,UC
 ,4472,3,C,H,UC
 ,4473,3,C,X,UC
 ,4474,3,C,H,UC
 ,4475,3,C,,R
OF,4476,3,C,R,R
TP,4477,3,C,X,R
TP,4478,3,C,C,R
TP,4479,3,C,H,R
TP,4480,3,C,R,R
OF,4481,3,C,X,R
 ,4482,3,C,X,R
 ,4483,3,C,H,R
 ,4484,3,C,R,R
UC,4485,3,C,H,R
 ,4486,3,C,X,R
OF,4487,3,C,H,R
OF,4488,3,C,X,R
 ,4489,3,C,R,R
 ,4490,3,C,H,R
OF,4491,3,C,R,R
 ,4492,3,C,X,R
 ,4493,3,C,C,R
OF,4494,3,C,R,R
OF,4495,3,C,,R
 ,4496,3,C,C,R
UC,4497,3,C,H,R
OF,4498,3,C,X,R
OF,4499,3,C,R,R
TP,4500,3,C,H,R
TP,4501,3,C,R,R
UC,4502,3,C,H,R
OF,4503,3,C,C,R
TP,4504,3,C,R,R
 ,4506,3,C,C,R
OF,4507,3,C,R,UC
OF,4508,3,C,C,UC
UC,4509,3,C,H,UC
OF,4510,3,C,C,UC
OF,4511,3,C,H,UC
OF,4512,3,C,C,UC
OF,4513,3,C,R,UC
OF,4514,3,C,C,UC
OF,4515,3,C,H,UC
OF,4516,3,C,C,UC
OF,4517,3,C,R,UC
OF,4518,3,C,C,UC
OF,4519,3,C,R,UC
OF,4520,3,C,,UC
OF,4521,3,C,R,UC
OF,4522,3,C,C,UC
OF,4523,3,C,C,UC
 ,4524,3,C,H,R
 ,4525,3,C,R,R
 ,4526,3,C,X,R
TP,4527,3,C,R,R
 ,4528,3,C,C,R
TP,4529,3,C,X,R
OF,4530,3,C,R,R
 ,4531,3,C,H,R
 ,4532,3,C,C,R
TP,4533,3,C,R,R
 ,4534,3,C,H,R
 ,4535,3,C,R,R
 ,4536,3,C,H,R
TP,4537,3,C,C,R
 ,4538,3,C,R,R
 ,4540,3,C,X,R
OF,4541,3,C,C,R
TP,4542,3,C,X,R
 ,4544,3,C,R,R
 ,4545,3,C,X,R
 ,4546,3,C,H,R
OF,4547,3,C,X,R
OF,4548,3,C,C,R
OF,4549,3,C,X,R
 ,4550,3,C,H,R
OF,4551,3,C,C,R
OF,4552,3,C,R,R
 ,4553,3,C,H,R
OF,4554,3,C,R,R
OF,4555,3,C,C,R
OF,4556,3,C,H,R
OF,4557,3,C,C,R
OF,4558,3,C,X,R
OF,4559,3,C,C,R
OF,4560,3,C,X,R
UC,4561,3,C,H,R
UC,4562,3,C,UC,R
 ,4563,3,C,H,R
OF,4564,3,C,C,R
 ,4565,3,C,R,R
 ,4566,3,C,X,R
UC,4567,3,C,H,R
 ,4568,3,C,C,R
 ,4569,3,C,H,R
 ,4570,3,C,C,R
 ,4571,3,C,H,R
TP,4572,3,C,X,R
 ,4573,3,C,R,R
 ,4574,3,C,C,R
 ,4575,3,C,H,R
 ,4576,3,C,C,R
TP,4578,3,C,,R
 ,4580,3,C,,
 ,4581,3,C,,
TP,4582,3,C,,
 ,4583,3,C,,
 ,4584,3,C,,
 ,4585,3,C,,
 ,4586,3,C,,
 ,4587,3,C,,
 ,4588,3,C,,
 ,4589,3,C,,
IE,4590,3,C,,
IE,4591,3,C,,
IE,4592,3,C,,
IE,4593,3,C,,
TP,4594,3,C,,
TP,4595,3,C,,
GO,4596,3,C,,
 ,4597,3,C,,
 ,4598,3,C,,
IE,4599,3,C,,
IE,4604,3,C,,
IE,4605,3,C,,
IE,4606,3,C,,
IE,4607,3,C,,
IE,4609,3,C,,
 ,4610,3,C,,
UC,4611,3,C,,
IE,4612,3,C,,
IE,4613,3,C,,
IE,4614,3,C,,
IE,4615,3,C,,
IE,4616,3,C,,
IE,4617,3,C,,
 ,4618,3,C,,
IE,4619,3,C,,
IE,4620,3,C,,
 ,4622,3,C,,
IE,4623,3,C,,
 ,4624,3,C,,
 ,4625,3,C,,
 ,4626,3,C,,
 ,4627,3,C,,
 ,4628,3,C,,
UC,4629,3,C,,
 ,4630,3,C,,
GO,4631,3,C,,
 ,4632,3,C,,
IE,4633,3,C,,
KS,4634,3,C,,
IE,4635,3,C,,
 ,4636,3,C,,
 ,4637,3,C,,
 ,4638,3,C,,
 ,4639,3,C,,
 ,4640,3,C,,
 ,4641,3,C,,
 ,4642,3,C,,
IE,4643,3,C,,
 ,4644,3,C,,
TP,4645,3,C,,
 ,4646,3,C,X,UC
 ,4647,3,C,H,R
 ,4648,3,C,X,UC
 ,4649,3,C,R,UC
 ,4650,3,C,X,UC
 ,4651,3,C,H,UC
OF,4652,3,C,C,UC
OF,4653,3,C,H,UC
OF,4654,3,C,C,UC
 ,4655,3,C,X,R
OF,4656,3,C,R,UC
OF,4657,3,C,H,UC
OF,4658,3,C,X,UC
 ,4659,3,C,H,UC
 ,4660,3,C,R,UC
OF,4661,3,C,X,UC
OF,4662,3,C,C,UC
OF,4663,3,C,C,UC
OF,4664,3,C,H,UC
OF,4665,3,C,C,UC
OF,4666,3,C,H,UC
OF,4667,3,C,R,UC
 ,4668,3,C,C,UC
OF,4669,3,C,R,UC
 ,4670,3,C,X,R
 ,4671,3,C,C,R
 ,4672,3,C,R,R
 ,4673,3,C,X,R
 ,4674,3,C,R,UC
 ,4675,3,C,X,UC
OF,4676,3,C,R,UC
OF,4677,3,C,X,UC
OF,4678,3,C,C,UC
OF,4679,3,C,X,UC
OF,4680,3,C,C,UC
 ,4681,3,C,X,UC
 ,4682,3,C,R,UC
 ,4684,3,C,X,UC
 ,4685,3,C,R,UC
 ,4686,3,C,C,UC
TP,4687,3,C,R,UC
 ,4688,3,C,X,UC
TP,4689,3,C,R,UC
TP,4690,3,C,C,UC
 ,4691,3,C,X,UC
 ,4692,3,C,C,UC
 ,4693,3,C,R,UC
 ,4694,3,C,C,UC
 ,4695,3,C,R,UC
 ,4696,3,C,C,UC
 ,4697,3,C,R,UC
 ,4698,3,C,C,UC
OF,4699,3,C,R,UC
 ,4700,3,C,C,UC
OF,4701,3,C,X,UC
OF,4702,3,C,R,UC
OF,4703,3,C,H,UC
OF,4704,3,C,R,UC
OF,4705,3,C,C,UC
OF,4706,3,C,H,UC
OF,4707,3,C,C,UC
OF,4708,3,C,R,UC
OF,4709,3,C,C,UC
OF,4710,3,C,R,UC
OF,4711,3,C,C,UC
OF,4712,3,C,R,UC
OF,4713,3,C,X,UC
OF,4714,3,C,C,UC
OF,4715,3,C,X,UC
OF,4716,3,C,C,UC
OF,4717,3,C,R,UC
OF,4718,3,C,X,UC
OF,4719,3,C,C,UC
OF,4720,3,C,X,UC
OF,4721,3,C,C,UC
OF,4722,3,C,X,UC
OF,4723,3,C,C,UC
OF,4724,3,C,X,UC
OF,4725,3,C,C,UC
OF,4726,3,C,R,UC
OF,4727,3,C,H,UC
OF,4728,3,C,H,UC
OF,4729,3,C,R,UC
OF,4730,3,C,C,UC
OF,4731,3,C,X,UC
OF,4732,3,C,R,UC
OF,4733,3,C,C,UC
OF,4734,3,C,H,UC
UC,4735,3,C,R,UC
OF,4736,3,C,C,UC
OF,4737,3,C,X,UC
OF,4738,3,C,C,UC
OF,4739,3,C,H,UC
OF,4740,3,C,C,UC
OF,4741,3,C,X,UC
IE,4742,3,C,,UC
OF,4743,3,C,C,UC
OF,4744,3,C,R,UC
OF,4745,3,C,,UC
 ,4746,3,C,H,UC
 ,4747,3,C,X,UC
OF,4748,3,C,R,UC
OF,4749,3,C,C,UC
OF,4750,3,C,,
OF,4751,3,C,R,UC
OF,4752,3,C,C,UC
TP,4753,3,C,X,R
TP,4754,3,C,H,R
IE,4755,3,C,X,R
UC,4756,3,C,R,UC
 ,4757,3,C,C,UC
 ,4758,3,C,X,UC
IE,4759,3,C,C,UC
TP,4759,3,C,C,UC
 ,4760,3,C,R,UC
 ,4761,3,C,,R
 ,4762,3,C,,R
 ,4763,3,C,C,UC
 ,4764,3,C,X,UC
 ,4765,3,C,C,UC
 ,4766,3,C,R,UC
OF,4767,3,C,C,UC
OF,4768,3,C,,R
OF,4769,3,C,,R
OF,4770,3,C,,R
 ,4771,3,C,R,R
TP,4772,3,C,,R
OF,4773,3,C,R,R
 ,4774,3,C,X,
TP,4776,3,C,H,R
TP,4777,3,C,X,R
 ,4778,3,C,H,R
 ,4779,3,C,X,R
OF,4781,3,C,,R
 ,4782,3,C,,R
 ,4783,3,C,,R
OF,4784,3,C,,R
 ,4786,3,C,,R
 ,4787,3,C,,R
OF,4788,3,C,,R
OF,4789,3,C,,R
OF,4790,3,C,,R
OF,4791,3,C,,R
OF,4792,3,C,,R
OF,4793,3,C,,R
OF,4794,3,C,,R
 ,4795,3,C,,R
OF,4796,3,C,,R
TP,4797,5,A,A,B
TP,4798,5,A,T,B
TP,4799,5,A,L,B
 ,4800,5,A,T,B
IE,4801,5,A,A,B
IE,4802,5,A,T,B
TP,4803,5,A,A,B
IE,4804,5,A,L,B
IE,4805,5,A,Y,B
IE,4806,5,A,L,B
IE,4808,5,A,A,B
TP,4809,5,A,T,B
IE,4810,5,A,A,B
IE,4811,5,A,T,UC
IE,4812,5,A,A,UC
IE,4813,5,A,T,UC
IE,4814,5,A,A,UC
IE,4815,5,A,T,UC
IE,4816,5,A,L,UC
OF,4818,5,A,A,UC
